variant,rmw,config,nodes,rate_hz,size_bytes,duration_s,launch_elapsed_s,discovery_time_s,nodes_received,delivery_ratio_nodes,delivery_ratio_msgs,ram_node_pss_mb,ram_node_rss_mb,ram_daemon_pss_mb,ram_total_pss_mb,ram_pss_per_node_mb,cpu_total_pct,cpu_daemon_pct,cpu_per_node_pct,lat_p50_us,lat_p99_us,lat_mean_us,lat_max_us,lat_samples
cyclonedds_shm,rmw_cyclonedds_cpp,shm,1,20.0,65536,30.0,0.0,0.07,1,1.0,1.0,14.4,17.3,648.0,662.4,14.4,1.0,0.0,1.0,216.9,421.8,205.2,481.4,500
cyclonedds_shm,rmw_cyclonedds_cpp,shm,10,20.0,65536,30.0,0.0,0.08,8,0.8,0.889,55.7,171.1,644.7,700.4,5.57,5.7,0.0,0.57,197.3,363.5,199.2,525.8,3996
cyclonedds_shm,rmw_cyclonedds_cpp,shm,50,20.0,65536,30.0,0.14,0.46,50,1.0,0.999,424.7,1192.1,636.3,1061.0,8.49,35.0,2.0,0.66,177.2,479.3,193.4,742.6,24965
cyclonedds_shm,rmw_cyclonedds_cpp,shm,100,20.0,65536,30.0,0.47,1.03,20,0.2,0.71,290.1,710.6,636.2,926.3,2.9,63.3,0.0,0.63,194.2,434.8,202.1,760.9,9973
cyclonedds_shm,rmw_cyclonedds_cpp,shm,200,20.0,65536,30.0,1.35,1.29,11,0.055,0.73,175.3,387.1,642.1,817.4,0.88,52.0,0.0,0.26,185.5,427.9,193.1,3009.6,5484
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,1,20.0,65536,30.0,0.0,0.06,1,1.0,1.0,14.3,15.6,0.0,14.3,14.3,0.3,0.0,0.3,46.3,139.4,49.6,284.4,500
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,10,20.0,65536,30.0,0.0,0.07,10,1.0,1.0,76.1,189.2,0.0,76.1,7.61,6.3,0.0,0.63,210.6,560.4,224.9,1098.0,4995
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,50,20.0,65536,30.0,0.13,0.58,50,1.0,0.996,484.3,1098.4,0.0,484.3,9.69,29.0,0.0,0.58,183.4,504.8,200.0,3290.4,24966
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,100,20.0,65536,30.0,0.37,1.56,100,1.0,0.985,1392.4,2634.7,0.0,1392.4,13.92,58.0,0.0,0.58,150.6,505.6,190.1,23180.7,49924
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,200,20.0,65536,30.0,1.84,19.97,200,1.0,0.631,4912.4,7417.8,0.0,4912.4,24.56,1777.0,0.0,8.88,198.3,963978.7,170679.2,9759720.5,73199
fastdds_default,rmw_fastrtps_cpp,default,1,20.0,65536,30.0,0.0,0.07,1,1.0,1.0,30.1,31.5,0.0,30.1,30.1,0.7,0.0,0.7,83.0,396.1,105.8,607.3,500
fastdds_default,rmw_fastrtps_cpp,default,10,20.0,65536,30.0,0.0,0.34,10,1.0,0.999,160.0,344.9,0.0,160.0,16.0,9.7,0.0,0.97,233.8,435.3,240.2,1929.1,4996
fastdds_default,rmw_fastrtps_cpp,default,50,20.0,65536,30.0,0.07,1.67,50,1.0,0.98,1000.4,2305.2,0.0,1000.4,20.01,51.7,0.0,1.03,206.1,430.2,218.4,1514.2,24939
fastdds_default,rmw_fastrtps_cpp,default,100,20.0,65536,30.0,0.2,5.54,100,1.0,0.94,2670.0,6617.6,0.0,2670.0,26.7,126.7,0.0,1.27,192.3,4555.0,374.3,136813.7,49274
fastdds_default,rmw_fastrtps_cpp,default,200,20.0,65536,30.0,0.72,81.08,62,0.31,0.154,3990.2,10705.1,0.0,3990.2,19.95,1759.7,0.0,8.8,552.8,1117366.9,100013.9,8240627.9,12198
fastdds_shm,rmw_fastrtps_cpp,shm,1,20.0,65536,30.0,0.0,0.07,1,1.0,1.0,30.3,31.6,0.0,30.3,30.3,0.7,0.0,0.7,79.5,280.3,88.0,517.1,500
fastdds_shm,rmw_fastrtps_cpp,shm,10,20.0,65536,30.0,0.0,0.35,10,1.0,0.998,161.5,354.3,0.0,161.5,16.15,7.7,0.0,0.77,224.4,439.9,227.5,723.1,4997
fastdds_shm,rmw_fastrtps_cpp,shm,50,20.0,65536,30.0,0.07,1.55,50,1.0,0.982,1005.6,2366.5,0.0,1005.6,20.11,40.7,0.0,0.81,196.7,488.4,210.5,3183.3,24939
fastdds_shm,rmw_fastrtps_cpp,shm,100,20.0,65536,30.0,0.2,6.19,100,1.0,0.942,2671.0,6227.2,0.0,2671.0,26.71,110.0,0.0,1.1,190.1,1255.0,299.9,449823.2,49365
fastdds_shm,rmw_fastrtps_cpp,shm,200,20.0,65536,30.0,0.58,94.43,46,0.23,0.129,3760.3,10220.1,0.0,3760.3,18.8,1702.3,0.0,8.51,5715.6,811393.0,120330.0,33161884.5,10345
unix_socket,rmw_unix_socket_cpp,default,1,20.0,65536,30.0,0.0,0.07,1,1.0,1.0,46.7,47.8,0.0,46.7,46.7,2.3,0.0,2.3,201.5,534.2,234.4,614.0,500
unix_socket,rmw_unix_socket_cpp,default,10,20.0,65536,30.0,0.0,0.07,10,1.0,1.0,66.2,479.8,0.0,66.2,6.62,10.0,0.0,1.0,118.0,453.3,137.2,1473.5,4997
unix_socket,rmw_unix_socket_cpp,default,50,20.0,65536,30.0,0.05,0.13,50,1.0,1.0,146.9,2396.6,0.0,146.9,2.94,36.0,0.0,0.72,100.4,347.9,115.9,3327.1,24978
unix_socket,rmw_unix_socket_cpp,default,100,20.0,65536,30.0,0.14,0.3,100,1.0,0.999,247.9,4792.2,0.0,247.9,2.48,72.7,0.0,0.73,87.8,276.3,101.6,1486.1,49934
unix_socket,rmw_unix_socket_cpp,default,200,20.0,65536,30.0,0.34,0.7,200,1.0,0.998,451.7,9589.6,0.0,451.7,2.26,162.3,0.0,0.81,102.7,493.7,126.8,9476.9,99799
zenoh_default,rmw_zenoh_cpp,default,1,20.0,65536,30.0,0.0,0.06,1,1.0,1.0,13.6,21.5,28.6,42.2,13.6,0.7,0.0,0.7,64.2,371.0,77.5,454.9,500
zenoh_default,rmw_zenoh_cpp,default,10,20.0,65536,30.0,0.0,0.08,10,1.0,1.0,70.6,239.2,23.7,94.3,7.06,10.7,0.0,1.07,372.3,910.4,394.5,2493.9,4995
zenoh_default,rmw_zenoh_cpp,default,50,20.0,65536,30.0,0.12,0.49,50,1.0,0.997,723.5,1636.4,27.9,751.4,14.47,53.7,0.0,1.07,302.2,734.1,323.9,4236.1,24939
zenoh_default,rmw_zenoh_cpp,default,100,20.0,65536,30.0,0.12,2.04,98,0.98,0.971,2818.5,4661.5,36.1,2854.6,28.18,139.3,0.0,1.39,273.7,1182.7,352.8,17817.5,48427
zenoh_default,rmw_zenoh_cpp,default,200,20.0,65536,30.0,2.43,16.89,199,0.995,0.765,11073.8,13731.6,35.1,11108.9,55.37,1451.0,30.0,7.11,248.4,2247848.4,90850.0,9358155.3,76854
zenoh_tuned,rmw_zenoh_cpp,tuned,1,20.0,65536,30.0,0.0,0.12,1,1.0,1.0,13.5,21.2,28.1,41.6,13.5,0.7,0.0,0.7,71.8,365.9,93.3,491.0,500
zenoh_tuned,rmw_zenoh_cpp,tuned,10,20.0,65536,30.0,0.0,0.09,10,1.0,1.0,69.8,235.3,23.6,93.4,6.98,12.7,0.0,1.27,374.8,986.8,405.6,1964.8,4996
zenoh_tuned,rmw_zenoh_cpp,tuned,50,20.0,65536,30.0,0.15,0.52,50,1.0,0.997,714.2,1612.6,27.7,741.9,14.28,48.7,0.0,0.97,301.9,695.7,320.8,5255.7,24933
zenoh_tuned,rmw_zenoh_cpp,tuned,100,20.0,65536,30.0,0.25,10.68,98,0.98,0.964,2716.8,4533.1,36.2,2753.0,27.17,131.3,0.0,1.31,228.3,887.5,287.4,25172.7,48035
