variant,rmw,config,nodes,rate_hz,size_bytes,duration_s,launch_elapsed_s,discovery_time_s,nodes_received,delivery_ratio_nodes,delivery_ratio_msgs,ram_node_pss_mb,ram_node_rss_mb,ram_daemon_pss_mb,ram_total_pss_mb,ram_pss_per_node_mb,cpu_total_pct,cpu_daemon_pct,cpu_per_node_pct,lat_p50_us,lat_p99_us,lat_mean_us,lat_max_us,lat_samples
cyclonedds_default,rmw_cyclonedds_cpp,default,1,20.0,256,30.0,0.0,0.08,1,1.0,1.0,14.2,15.5,0.0,14.2,14.2,0.7,0.0,0.7,68.6,69.7,68.1,73.2,500
cyclonedds_default,rmw_cyclonedds_cpp,default,10,20.0,256,30.0,0.0,0.08,10,1.0,1.0,51.1,164.0,0.0,51.1,5.11,10.0,0.0,1.0,230.3,317.1,232.9,328.8,4995
cyclonedds_default,rmw_cyclonedds_cpp,default,50,20.0,256,30.0,0.07,0.24,30,0.6,0.937,202.2,593.8,0.0,202.2,4.04,26.3,0.0,0.53,206.8,320.5,206.5,381.4,14987
cyclonedds_default,rmw_cyclonedds_cpp,default,100,20.0,256,30.0,0.18,0.26,27,0.27,0.843,201.7,592.8,0.0,201.7,2.02,26.0,0.0,0.26,207.9,317.8,204.1,363.8,13491
cyclonedds_default,rmw_cyclonedds_cpp,default,200,20.0,256,30.0,0.31,0.27,29,0.145,0.906,202.1,593.7,0.0,202.1,1.01,26.3,0.0,0.13,208.4,323.3,204.8,393.8,14487
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,1,20.0,256,30.0,0.0,0.07,1,1.0,1.0,14.1,15.4,0.0,14.1,14.1,1.3,0.0,1.3,89.0,98.3,88.0,103.2,500
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,10,20.0,256,30.0,0.0,0.08,10,1.0,1.0,50.7,164.4,0.0,50.7,5.07,9.3,0.0,0.93,239.9,373.3,248.8,391.2,4995
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,50,20.0,256,30.0,0.05,0.33,50,1.0,0.998,371.4,989.7,0.0,371.4,7.43,50.7,0.0,1.01,243.6,342.6,250.0,744.8,24972
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,100,20.0,256,30.0,0.22,1.59,100,1.0,0.987,1111.3,2361.4,0.0,1111.3,11.11,95.0,0.0,0.95,220.5,344.2,221.0,6268.6,49925
cyclonedds_tuned,rmw_cyclonedds_cpp,tuned,200,20.0,256,30.0,0.93,24.47,194,0.97,0.794,4617.0,7308.9,0.0,4617.0,23.09,3335.0,0.0,16.68,3822.6,453588.9,37594.1,1625418.5,89773
fastdds_default,rmw_fastrtps_cpp,default,1,20.0,256,30.0,0.0,0.09,1,1.0,1.0,24.8,26.2,0.0,24.8,24.8,0.7,0.0,0.7,113.1,115.0,112.9,115.1,500
fastdds_default,rmw_fastrtps_cpp,default,10,20.0,256,30.0,0.0,0.39,10,1.0,0.999,108.1,293.2,0.0,108.1,10.81,13.7,0.0,1.37,275.8,382.9,288.7,418.8,4997
fastdds_default,rmw_fastrtps_cpp,default,50,20.0,256,30.0,0.05,1.62,50,1.0,0.98,740.2,2047.9,0.0,740.2,14.8,78.3,0.0,1.57,292.1,397.1,294.4,1232.6,24952
fastdds_default,rmw_fastrtps_cpp,default,100,20.0,256,30.0,0.14,3.61,100,1.0,0.971,2132.0,5533.3,0.0,2132.0,21.32,193.0,0.0,1.93,288.2,435.0,300.8,6505.4,49367
fastdds_default,rmw_fastrtps_cpp,default,200,20.0,256,30.0,0.34,88.58,53,0.265,0.108,3418.5,9752.2,0.0,3418.5,17.09,3140.7,0.0,15.7,350.3,1880345.2,112032.5,11016397.1,7613
fastdds_tuned,rmw_fastrtps_cpp,tuned,1,20.0,256,30.0,0.0,0.08,1,1.0,1.0,24.4,25.7,0.0,24.4,24.4,1.0,0.0,1.0,116.0,128.6,116.7,138.1,500
fastdds_tuned,rmw_fastrtps_cpp,tuned,10,20.0,256,30.0,0.0,0.22,10,1.0,1.0,108.2,295.1,0.0,108.2,10.82,13.0,0.0,1.3,320.7,426.6,314.9,450.6,4996
fastdds_tuned,rmw_fastrtps_cpp,tuned,50,20.0,256,30.0,0.06,1.48,50,1.0,0.983,740.9,2081.1,0.0,740.9,14.82,78.0,0.0,1.56,291.1,388.3,292.8,2234.0,24949
fastdds_tuned,rmw_fastrtps_cpp,tuned,100,20.0,256,30.0,0.14,3.62,100,1.0,0.962,2137.8,5663.1,0.0,2137.8,21.38,194.7,0.0,1.95,282.6,450.3,298.6,9708.8,49339
fastdds_tuned,rmw_fastrtps_cpp,tuned,200,20.0,256,30.0,0.43,91.41,54,0.27,0.141,3405.2,9901.8,0.0,3405.2,17.03,3140.3,0.0,15.7,356.9,868880.3,91494.1,34127393.6,9414
unix_socket,rmw_unix_socket_cpp,default,1,20.0,256,30.0,0.0,0.09,1,1.0,1.0,13.1,14.4,0.0,13.1,13.1,1.3,0.0,1.3,128.2,149.8,131.8,151.1,500
unix_socket,rmw_unix_socket_cpp,default,10,20.0,256,30.0,0.0,0.07,10,1.0,1.0,31.6,143.6,0.0,31.6,3.16,15.0,0.0,1.5,173.7,258.3,165.3,308.1,4996
unix_socket,rmw_unix_socket_cpp,default,50,20.0,256,30.0,0.04,0.13,50,1.0,1.0,107.9,718.5,0.0,107.9,2.16,81.0,0.0,1.62,185.5,236.2,169.0,324.1,24978
unix_socket,rmw_unix_socket_cpp,default,100,20.0,256,30.0,0.1,0.24,100,1.0,1.0,204.7,1439.5,0.0,204.7,2.05,161.3,0.0,1.61,136.3,236.1,150.8,383.3,49943
unix_socket,rmw_unix_socket_cpp,default,200,20.0,256,30.0,0.22,0.59,200,1.0,0.998,405.3,2888.8,0.0,405.3,2.03,318.0,0.0,1.59,122.6,229.9,130.1,600.3,99771
zenoh_default,rmw_zenoh_cpp,default,1,20.0,256,30.0,0.0,0.08,1,1.0,1.0,13.8,21.5,28.3,42.1,13.8,0.3,0.0,0.3,90.7,107.8,90.8,109.9,500
zenoh_default,rmw_zenoh_cpp,default,10,20.0,256,30.0,0.01,0.09,10,1.0,1.0,67.0,236.6,23.8,90.8,6.7,13.3,0.0,1.33,488.4,618.2,463.9,634.3,4996
zenoh_default,rmw_zenoh_cpp,default,50,20.0,256,30.0,0.05,0.33,50,1.0,0.998,664.8,1584.7,27.7,692.5,13.3,68.7,0.0,1.37,429.0,579.6,424.7,805.9,24956
zenoh_default,rmw_zenoh_cpp,default,100,20.0,256,30.0,0.2,1.13,100,1.0,0.992,2297.4,4159.4,34.5,2331.9,22.97,127.7,0.0,1.28,364.4,551.2,376.4,19797.2,49737
